trip_id,arrival_time,departure_time,stop_id,stop_sequence
WD_D1_22,11:56:00,11:56:00,GM_P1,20
WD_D1_22,11:58:00,11:58:00,ST01,21
WD_D1_23,11:36:00,11:36:00,ST21,1
WD_D1_23,11:38:00,11:38:00,ST20,2
WD_D1_23,11:40:00,11:40:00,ST19,3
WD_D1_23,11:42:00,11:42:00,ST18,4
WD_D1_23,11:44:00,11:44:00,ST17,5
WD_D1_23,11:46:00,11:46:00,ST16,6
WD_D1_23,11:48:00,11:48:00,ST15,7
WD_D1_23,11:50:00,11:50:00,ST14,8
WD_D1_23,11:52:00,11:52:00,ST13,9
WD_D1_23,11:54:00,11:54:00,ST12,10
WD_D1_23,11:56:00,11:56:00,ST11,11
WD_D1_23,11:58:00,11:58:00,ST10,12
WD_D1_23,12:00:00,12:00:00,ST09,13
WD_D1_23,12:02:00,12:02:00,ST08,14
WD_D1_23,12:04:00,12:04:00,ST07,15
WD_D1_23,12:06:00,12:06:00,ST06,16
WD_D1_23,12:08:00,12:08:00,ST05,17
WD_D1_23,12:10:00,12:10:00,ST04,18
WD_D1_23,12:12:00,12:12:00,ST03,19
WD_D1_23,12:14:00,12:14:00,GM_P2,20
WD_D1_23,12:16:00,12:16:00,ST01,21
WD_D1_24,11:54:00,11:54:00,ST21,1
WD_D1_24,11:56:00,11:56:00,ST20,2
WD_D1_24,11:58:00,11:58:00,ST19,3
WD_D1_24,12:00:00,12:00:00,ST18,4
WD_D1_24,12:02:00,12:02:00,ST17,5
WD_D1_24,12:04:00,12:04:00,ST16,6
WD_D1_24,12:06:00,12:06:00,ST15,7
WD_D1_24,12:08:00,12:08:00,ST14,8
WD_D1_24,12:10:00,12:10:00,ST13,9
WD_D1_24,12:12:00,12:12:00,ST12,10
WD_D1_24,12:14:00,12:14:00,ST11,11
WD_D1_24,12:16:00,12:16:00,ST10,12
WD_D1_24,12:18:00,12:18:00,ST09,13
WD_D1_24,12:20:00,12:20:00,ST08,14
WD_D1_24,12:22:00,12:22:00,ST07,15
WD_D1_24,12:24:00,12:24:00,ST06,16
WD_D1_24,12:26:00,12:26:00,ST05,17
WD_D1_24,12:28:00,12:28:00,ST04,18
WD_D1_24,12:30:00,12:30:00,ST03,19
WD_D1_24,12:32:00,12:32:00,GM_P1,20
WD_D1_24,12:34:00,12:34:00,ST01,21
WD_D1_25,12:12:00,12:12:00,ST21,1
WD_D1_25,12:14:00,12:14:00,ST20,2
WD_D1_25,12:16:00,12:16:00,ST19,3
WD_D1_25,12:18:00,12:18:00,ST18,4
WD_D1_25,12:20:00,12:20:00,ST17,5
WD_D1_25,12:22:00,12:22:00,ST16,6
WD_D1_25,12:24:00,12:24:00,ST15,7
WD_D1_25,12:26:00,12:26:00,ST14,8
WD_D1_25,12:28:00,12:28:00,ST13,9
WD_D1_25,12:30:00,12:30:00,ST12,10
WD_D1_25,12:32:00,12:32:00,ST11,11
WD_D1_25,12:34:00,12:34:00,ST10,12
WD_D1_25,12:36:00,12:36:00,ST09,13
WD_D1_25,12:38:00,12:38:00,ST08,14
WD_D1_25,12:40:00,12:40:00,ST07,15
WD_D1_25,12:42:00,12:42:00,ST06,16
WD_D1_25,12:44:00,12:44:00,ST05,17
WD_D1_25,12:46:00,12:46:00,ST04,18
WD_D1_25,12:48:00,12:48:00,ST03,19
WD_D1_25,12:50:00,12:50:00,GM_P2,20
WD_D1_25,12:52:00,12:52:00,ST01,21
WD_D1_26,12:30:00,12:30:00,ST21,1
WD_D1_26,12:32:00,12:32:00,ST20,2
WD_D1_26,12:34:00,12:34:00,ST19,3
WD_D1_26,12:36:00,12:36:00,ST18,4
WD_D1_26,12:38:00,12:38:00,ST17,5
WD_D1_26,12:40:00,12:40:00,ST16,6
WD_D1_26,12:42:00,12:42:00,ST15,7
WD_D1_26,12:44:00,12:44:00,ST14,8
WD_D1_26,12:46:00,12:46:00,ST13,9
WD_D1_26,12:48:00,12:48:00,ST12,10
WD_D1_26,12:50:00,12:50:00,ST11,11
WD_D1_26,12:52:00,12:52:00,ST10,12
WD_D1_26,12:54:00,12:54:00,ST09,13
WD_D1_26,12:56:00,12:56:00,ST08,14
WD_D1_26,12:58:00,12:58:00,ST07,15
WD_D1_26,13:00:00,13:00:00,ST06,16
WD_D1_26,13:02:00,13:02:00,ST05,17
WD_D1_26,13:04:00,13:04:00,ST04,18
WD_D1_26,13:06:00,13:06:00,ST03,19
WD_D1_26,13:08:00,13:08:00,GM_P1,20
WD_D1_26,13:10:00,13:10:00,ST01,21
WD_D1_27,12:48:00,12:48:00,ST21,1
WD_D1_27,12:50:00,12:50:00,ST20,2
WD_D1_27,12:52:00,12:52:00,ST19,3
WD_D1_27,12:54:00,12:54:00,ST18,4
WD_D1_27,12:56:00,12:56:00,ST17,5
WD_D1_27,12:58:00,12:58:00,ST16,6
WD_D1_27,13:00:00,13:00:00,ST15,7
WD_D1_27,13:02:00,13:02:00,ST14,8
WD_D1_27,13:04:00,13:04:00,ST13,9
WD_D1_27,13:06:00,13:06:00,ST12,10
WD_D1_27,13:08:00,13:08:00,ST11,11
WD_D1_27,13:10:00,13:10:00,ST10,12
WD_D1_27,13:12:00,13:12:00,ST09,13
WD_D1_27,13:14:00,13:14:00,ST08,14
WD_D1_27,13:16:00,13:16:00,ST07,15
WD_D1_27,13:18:00,13:18:00,ST06,16
WD_D1_27,13:20:00,13:20:00,ST05,17
WD_D1_27,13:22:00,13:22:00,ST04,18
WD_D1_27,13:24:00,13:24:00,ST03,19
WD_D1_27,13:26:00,13:26:00,GM_P2,20
WD_D1_27,13:28:00,13:28:00,ST01,21
WD_D1_28,13:06:00,13:06:00,ST21,1
WD_D1_28,13:08:00,13:08:00,ST20,2
WD_D1_28,13:10:00,13:10:00,ST19,3
WD_D1_28,13:12:00,13:12:00,ST18,4
WD_D1_28,13:14:00,13:14:00,ST17,5
WD_D1_28,13:16:00,13:16:00,ST16,6
WD_D1_28,13:18:00,13:18:00,ST15,7
WD_D1_28,13:20:00,13:20:00,ST14,8
WD_D1_28,13:22:00,13:22:00,ST13,9
WD_D1_28,13:24:00,13:24:00,ST12,10
WD_D1_28,13:26:00,13:26:00,ST11,11
WD_D1_28,13:28:00,13:28:00,ST10,12
WD_D1_28,13:30:00,13:30:00,ST09,13
WD_D1_28,13:32:00,13:32:00,ST08,14
WD_D1_28,13:34:00,13:34:00,ST07,15
WD_D1_28,13:36:00,13:36:00,ST06,16
WD_D1_28,13:38:00,13:38:00,ST05,17
WD_D1_28,13:40:00,13:40:00,ST04,18
WD_D1_28,13:42:00,13:42:00,ST03,19
WD_D1_28,13:44:00,13:44:00,GM_P1,20
WD_D1_28,13:46:00,13:46:00,ST01,21
WD_D1_29,13:24:00,13:24:00,ST21,1
WD_D1_29,13:26:00,13:26:00,ST20,2
WD_D1_29,13:28:00,13:28:00,ST19,3
WD_D1_29,13:30:00,13:30:00,ST18,4
WD_D1_29,13:32:00,13:32:00,ST17,5
WD_D1_29,13:34:00,13:34:00,ST16,6
WD_D1_29,13:36:00,13:36:00,ST15,7
WD_D1_29,13:38:00,13:38:00,ST14,8
WD_D1_29,13:40:00,13:40:00,ST13,9
WD_D1_29,13:42:00,13:42:00,ST12,10
WD_D1_29,13:44:00,13:44:00,ST11,11
WD_D1_29,13:46:00,13:46:00,ST10,12
WD_D1_29,13:48:00,13:48:00,ST09,13
WD_D1_29,13:50:00,13:50:00,ST08,14
WD_D1_29,13:52:00,13:52:00,ST07,15
WD_D1_29,13:54:00,13:54:00,ST06,16
WD_D1_29,13:56:00,13:56:00,ST05,17
WD_D1_29,13:58:00,13:58:00,ST04,18
WD_D1_29,14:00:00,14:00:00,ST03,19
WD_D1_29,14:02:00,14:02:00,GM_P2,20
WD_D1_29,14:04:00,14:04:00,ST01,21
WD_D1_30,13:42:00,13:42:00,ST21,1
WD_D1_30,13:44:00,13:44:00,ST20,2
WD_D1_30,13:46:00,13:46:00,ST19,3
WD_D1_30,13:48:00,13:48:00,ST18,4
WD_D1_30,13:50:00,13:50:00,ST17,5
WD_D1_30,13:52:00,13:52:00,ST16,6
WD_D1_30,13:54:00,13:54:00,ST15,7
WD_D1_30,13:56:00,13:56:00,ST14,8
WD_D1_30,13:58:00,13:58:00,ST13,9
WD_D1_30,14:00:00,14:00:00,ST12,10
WD_D1_30,14:02:00,14:02:00,ST11,11
WD_D1_30,14:04:00,14:04:00,ST10,12
WD_D1_30,14:06:00,14:06:00,ST09,13
WD_D1_30,14:08:00,14:08:00,ST08,14
WD_D1_30,14:10:00,14:10:00,ST07,15
WD_D1_30,14:12:00,14:12:00,ST06,16
WD_D1_30,14:14:00,14:14:00,ST05,17
WD_D1_30,14:16:00,14:16:00,ST04,18
WD_D1_30,14:18:00,14:18:00,ST03,19
WD_D1_30,14:20:00,14:20:00,GM_P1,20
WD_D1_30,14:22:00,14:22:00,ST01,21
WD_D1_31,14:00:00,14:00:00,ST21,1
WD_D1_31,14:02:00,14:02:00,ST20,2
WD_D1_31,14:04:00,14:04:00,ST19,3
WD_D1_31,14:06:00,14:06:00,ST18,4
WD_D1_31,14:08:00,14:08:00,ST17,5
WD_D1_31,14:10:00,14:10:00,ST16,6
WD_D1_31,14:12:00,14:12:00,ST15,7
WD_D1_31,14:14:00,14:14:00,ST14,8
WD_D1_31,14:16:00,14:16:00,ST13,9
WD_D1_31,14:18:00,14:18:00,ST12,10
WD_D1_31,14:20:00,14:20:00,ST11,11
WD_D1_31,14:22:00,14:22:00,ST10,12
WD_D1_31,14:24:00,14:24:00,ST09,13
WD_D1_31,14:26:00,14:26:00,ST08,14
WD_D1_31,14:28:00,14:28:00,ST07,15
WD_D1_31,14:30:00,14:30:00,ST06,16
WD_D1_31,14:32:00,14:32:00,ST05,17
WD_D1_31,14:34:00,14:34:00,ST04,18
WD_D1_31,14:36:00,14:36:00,ST03,19
WD_D1_31,14:38:00,14:38:00,GM_P2,20
WD_D1_31,14:40:00,14:40:00,ST01,21
WD_D1_32,14:18:00,14:18:00,ST21,1
WD_D1_32,14:20:00,14:20:00,ST20,2
WD_D1_32,14:22:00,14:22:00,ST19,3
WD_D1_32,14:24:00,14:24:00,ST18,4
WD_D1_32,14:26:00,14:26:00,ST17,5
WD_D1_32,14:28:00,14:28:00,ST16,6
WD_D1_32,14:30:00,14:30:00,ST15,7
WD_D1_32,14:32:00,14:32:00,ST14,8
WD_D1_32,14:34:00,14:34:00,ST13,9
WD_D1_32,14:36:00,14:36:00,ST12,10
WD_D1_32,14:38:00,14:38:00,ST11,11
WD_D1_32,14:40:00,14:40:00,ST10,12
WD_D1_32,14:42:00,14:42:00,ST09,13
WD_D1_32,14:44:00,14:44:00,ST08,14
WD_D1_32,14:46:00,14:46:00,ST07,15
WD_D1_32,14:48:00,14:48:00,ST06,16
WD_D1_32,14:50:00,14:50:00,ST05,17
WD_D1_32,14:52:00,14:52:00,ST04,18
WD_D1_32,14:54:00,14:54:00,ST03,19
WD_D1_32,14:56:00,14:56:00,GM_P1,20
WD_D1_32,14:58:00,14:58:00,ST01,21
WD_D1_33,14:36:00,14:36:00,ST21,1
WD_D1_33,14:38:00,14:38:00,ST20,2
WD_D1_33,14:40:00,14:40:00,ST19,3
WD_D1_33,14:42:00,14:42:00,ST18,4
WD_D1_33,14:44:00,14:44:00,ST17,5
WD_D1_33,14:46:00,14:46:00,ST16,6
WD_D1_33,14:48:00,14:48:00,ST15,7
WD_D1_33,14:50:00,14:50:00,ST14,8
WD_D1_33,14:52:00,14:52:00,ST13,9
WD_D1_33,14:54:00,14:54:00,ST12,10
WD_D1_33,14:56:00,14:56:00,ST11,11
WD_D1_33,14:58:00,14:58:00,ST10,12
WD_D1_33,15:00:00,15:00:00,ST09,13
WD_D1_33,15:02:00,15:02:00,ST08,14
WD_D1_33,15:04:00,15:04:00,ST07,15
WD_D1_33,15:06:00,15:06:00,ST06,16
WD_D1_33,15:08:00,15:08:00,ST05,17
WD_D1_33,15:10:00,15:10:00,ST04,18
WD_D1_33,15:12:00,15:12:00,ST03,19
WD_D1_33,15:14:00,15:14:00,GM_P2,20
WD_D1_33,15:16:00,15:16:00,ST01,21
WD_D1_34,14:54:00,14:54:00,ST21,1
WD_D1_34,14:56:00,14:56:00,ST20,2
WD_D1_34,14:58:00,14:58:00,ST19,3
WD_D1_34,15:00:00,15:00:00,ST18,4
WD_D1_34,15:02:00,15:02:00,ST17,5
WD_D1_34,15:04:00,15:04:00,ST16,6
WD_D1_34,15:06:00,15:06:00,ST15,7
WD_D1_34,15:08:00,15:08:00,ST14,8
WD_D1_34,15:10:00,15:10:00,ST13,9
WD_D1_34,15:12:00,15:12:00,ST12,10
WD_D1_34,15:14:00,15:14:00,ST11,11
WD_D1_34,15:16:00,15:16:00,ST10,12
WD_D1_34,15:18:00,15:18:00,ST09,13
WD_D1_34,15:20:00,15:20:00,ST08,14
WD_D1_34,15:22:00,15:22:00,ST07,15
WD_D1_34,15:24:00,15:24:00,ST06,16
WD_D1_34,15:26:00,15:26:00,ST05,17
WD_D1_34,15:28:00,15:28:00,ST04,18
WD_D1_34,15:30:00,15:30:00,ST03,19
WD_D1_34,15:32:00,15:32:00,GM_P1,20
WD_D1_34,15:34:00,15:34:00,ST01,21
WD_D1_35,15:12:00,15:12:00,ST21,1
WD_D1_35,15:14:00,15:14:00,ST20,2
WD_D1_35,15:16:00,15:16:00,ST19,3
WD_D1_35,15:18:00,15:18:00,ST18,4
WD_D1_35,15:20:00,15:20:00,ST17,5
WD_D1_35,15:22:00,15:22:00,ST16,6
WD_D1_35,15:24:00,15:24:00,ST15,7
WD_D1_35,15:26:00,15:26:00,ST14,8
WD_D1_35,15:28:00,15:28:00,ST13,9
WD_D1_35,15:30:00,15:30:00,ST12,10
WD_D1_35,15:32:00,15:32:00,ST11,11
WD_D1_35,15:34:00,15:34:00,ST10,12
WD_D1_35,15:36:00,15:36:00,ST09,13
WD_D1_35,15:38:00,15:38:00,ST08,14
WD_D1_35,15:40:00,15:40:00,ST07,15
WD_D1_35,15:42:00,15:42:00,ST06,16
WD_D1_35,15:44:00,15:44:00,ST05,17
WD_D1_35,15:46:00,15:46:00,ST04,18
WD_D1_35,15:48:00,15:48:00,ST03,19
WD_D1_35,15:50:00,15:50:00,GM_P2,20
WD_D1_35,15:52:00,15:52:00,ST01,21
WD_D1_36,15:30:00,15:30:00,ST21,1
WD_D1_36,15:32:00,15:32:00,ST20,2
WD_D1_36,15:34:00,15:34:00,ST19,3
WD_D1_36,15:36:00,15:36:00,ST18,4
WD_D1_36,15:38:00,15:38:00,ST17,5
WD_D1_36,15:40:00,15:40:00,ST16,6
WD_D1_36,15:42:00,15:42:00,ST15,7
WD_D1_36,15:44:00,15:44:00,ST14,8
WD_D1_36,15:46:00,15:46:00,ST13,9
WD_D1_36,15:48:00,15:48:00,ST12,10
WD_D1_36,15:50:00,15:50:00,ST11,11
WD_D1_36,15:52:00,15:52:00,ST10,12
WD_D1_36,15:54:00,15:54:00,ST09,13
WD_D1_36,15:56:00,15:56:00,ST08,14
WD_D1_36,15:58:00,15:58:00,ST07,15
WD_D1_36,16:00:00,16:00:00,ST06,16
WD_D1_36,16:02:00,16:02:00,ST05,17
WD_D1_36,16:04:00,16:04:00,ST04,18
WD_D1_36,16:06:00,16:06:00,ST03,19
WD_D1_36,16:08:00,16:08:00,GM_P1,20
WD_D1_36,16:10:00,16:10:00,ST01,21
WD_D1_37,15:48:00,15:48:00,ST21,1
WD_D1_37,15:50:00,15:50:00,ST20,2
WD_D1_37,15:52:00,15:52:00,ST19,3
WD_D1_37,15:54:00,15:54:00,ST18,4
WD_D1_37,15:56:00,15:56:00,ST17,5
WD_D1_37,15:58:00,15:58:00,ST16,6
WD_D1_37,16:00:00,16:00:00,ST15,7
WD_D1_37,16:02:00,16:02:00,ST14,8
WD_D1_37,16:04:00,16:04:00,ST13,9
WD_D1_37,16:06:00,16:06:00,ST12,10
WD_D1_37,16:08:00,16:08:00,ST11,11
WD_D1_37,16:10:00,16:10:00,ST10,12
WD_D1_37,16:12:00,16:12:00,ST09,13
WD_D1_37,16:14:00,16:14:00,ST08,14
WD_D1_37,16:16:00,16:16:00,ST07,15
WD_D1_37,16:18:00,16:18:00,ST06,16
WD_D1_37,16:20:00,16:20:00,ST05,17
WD_D1_37,16:22:00,16:22:00,ST04,18
WD_D1_37,16:24:00,16:24:00,ST03,19
WD_D1_37,16:26:00,16:26:00,GM_P2,20
WD_D1_37,16:28:00,16:28:00,ST01,21
WD_D1_38,16:06:00,16:06:00,ST21,1
WD_D1_38,16:08:00,16:08:00,ST20,2
WD_D1_38,16:10:00,16:10:00,ST19,3
WD_D1_38,16:12:00,16:12:00,ST18,4
WD_D1_38,16:14:00,16:14:00,ST17,5
WD_D1_38,16:16:00,16:16:00,ST16,6
WD_D1_38,16:18:00,16:18:00,ST15,7
WD_D1_38,16:20:00,16:20:00,ST14,8
WD_D1_38,16:22:00,16:22:00,ST13,9
WD_D1_38,16:24:00,16:24:00,ST12,10
WD_D1_38,16:26:00,16:26:00,ST11,11
WD_D1_38,16:28:00,16:28:00,ST10,12
WD_D1_38,16:30:00,16:30:00,ST09,13
WD_D1_38,16:32:00,16:32:00,ST08,14
WD_D1_38,16:34:00,16:34:00,ST07,15
WD_D1_38,16:36:00,16:36:00,ST06,16
WD_D1_38,16:38:00,16:38:00,ST05,17
WD_D1_38,16:40:00,16:40:00,ST04,18
WD_D1_38,16:42:00,16:42:00,ST03,19
WD_D1_38,16:44:00,16:44:00,GM_P1,20
WD_D1_38,16:46:00,16:46:00,ST01,21
WD_D1_39,16:24:00,16:24:00,ST21,1
WD_D1_39,16:26:00,16:26:00,ST20,2
WD_D1_39,16:28:00,16:28:00,ST19,3
WD_D1_39,16:30:00,16:30:00,ST18,4
WD_D1_39,16:32:00,16:32:00,ST17,5
WD_D1_39,16:34:00,16:34:00,ST16,6
WD_D1_39,16:36:00,16:36:00,ST15,7
WD_D1_39,16:38:00,16:38:00,ST14,8
WD_D1_39,16:40:00,16:40:00,ST13,9
WD_D1_39,16:42:00,16:42:00,ST12,10
WD_D1_39,16:44:00,16:44:00,ST11,11
WD_D1_39,16:46:00,16:46:00,ST10,12
WD_D1_39,16:48:00,16:48:00,ST09,13
WD_D1_39,16:50:00,16:50:00,ST08,14
WD_D1_39,16:52:00,16:52:00,ST07,15
WD_D1_39,16:54:00,16:54:00,ST06,16
WD_D1_39,16:56:00,16:56:00,ST05,17
WD_D1_39,16:58:00,16:58:00,ST04,18
WD_D1_39,17:00:00,17:00:00,ST03,19
WD_D1_39,17:02:00,17:02:00,GM_P2,20
WD_D1_39,17:04:00,17:04:00,ST01,21
WD_D1_40,16:42:00,16:42:00,ST21,1
WD_D1_40,16:44:00,16:44:00,ST20,2
WD_D1_40,16:46:00,16:46:00,ST19,3
WD_D1_40,16:48:00,16:48:00,ST18,4
WD_D1_40,16:50:00,16:50:00,ST17,5
WD_D1_40,16:52:00,16:52:00,ST16,6
WD_D1_40,16:54:00,16:54:00,ST15,7
WD_D1_40,16:56:00,16:56:00,ST14,8
WD_D1_40,16:58:00,16:58:00,ST13,9
WD_D1_40,17:00:00,17:00:00,ST12,10
WD_D1_40,17:02:00,17:02:00,ST11,11
WD_D1_40,17:04:00,17:04:00,ST10,12
WD_D1_40,17:06:00,17:06:00,ST09,13
WD_D1_40,17:08:00,17:08:00,ST08,14
WD_D1_40,17:10:00,17:10:00,ST07,15
WD_D1_40,17:12:00,17:12:00,ST06,16
WD_D1_40,17:14:00,17:14:00,ST05,17
WD_D1_40,17:16:00,17:16:00,ST04,18
WD_D1_40,17:18:00,17:18:00,ST03,19
WD_D1_40,17:20:00,17:20:00,GM_P1,20
WD_D1_40,17:22:00,17:22:00,ST01,21
WD_D1_41,17:00:00,17:00:00,ST21,1
WD_D1_41,17:02:00,17:02:00,ST20,2
WD_D1_41,17:04:00,17:04:00,ST19,3
WD_D1_41,17:06:00,17:06:00,ST18,4
WD_D1_41,17:08:00,17:08:00,ST17,5
WD_D1_41,17:10:00,17:10:00,ST16,6
WD_D1_41,17:12:00,17:12:00,ST15,7
WD_D1_41,17:14:00,17:14:00,ST14,8
WD_D1_41,17:16:00,17:16:00,ST13,9
WD_D1_41,17:18:00,17:18:00,ST12,10
WD_D1_41,17:20:00,17:20:00,ST11,11
WD_D1_41,17:22:00,17:22:00,ST10,12
WD_D1_41,17:24:00,17:24:00,ST09,13
WD_D1_41,17:26:00,17:26:00,ST08,14
WD_D1_41,17:28:00,17:28:00,ST07,15
WD_D1_41,17:30:00,17:30:00,ST06,16
WD_D1_41,17:32:00,17:32:00,ST05,17
WD_D1_41,17:34:00,17:34:00,ST04,18
WD_D1_41,17:36:00,17:36:00,ST03,19
WD_D1_41,17:38:00,17:38:00,GM_P2,20
WD_D1_41,17:40:00,17:40:00,ST01,21
WD_D1_42,17:18:00,17:18:00,ST21,1
WD_D1_42,17:20:00,17:20:00,ST20,2
WD_D1_42,17:22:00,17:22:00,ST19,3
WD_D1_42,17:24:00,17:24:00,ST18,4
WD_D1_42,17:26:00,17:26:00,ST17,5
WD_D1_42,17:28:00,17:28:00,ST16,6
WD_D1_42,17:30:00,17:30:00,ST15,7
WD_D1_42,17:32:00,17:32:00,ST14,8
WD_D1_42,17:34:00,17:34:00,ST13,9
WD_D1_42,17:36:00,17:36:00,ST12,10
WD_D1_42,17:38:00,17:38:00,ST11,11
WD_D1_42,17:40:00,17:40:00,ST10,12
WD_D1_42,17:42:00,17:42:00,ST09,13
WD_D1_42,17:44:00,17:44:00,ST08,14
WD_D1_42,17:46:00,17:46:00,ST07,15
WD_D1_42,17:48:00,17:48:00,ST06,16
WD_D1_42,17:50:00,17:50:00,ST05,17
WD_D1_42,17:52:00,17:52:00,ST04,18
WD_D1_42,17:54:00,17:54:00,ST03,19
WD_D1_42,17:56:00,17:56:00,GM_P1,20
WD_D1_42,17:58:00,17:58:00,ST01,21
WD_D1_43,17:36:00,17:36:00,ST21,1
WD_D1_43,17:38:00,17:38:00,ST20,2
WD_D1_43,17:40:00,17:40:00,ST19,3
WD_D1_43,17:42:00,17:42:00,ST18,4
WD_D1_43,17:44:00,17:44:00,ST17,5
WD_D1_43,17:46:00,17:46:00,ST16,6
WD_D1_43,17:48:00,17:48:00,ST15,7
WD_D1_43,17:50:00,17:50:00,ST14,8
WD_D1_43,17:52:00,17:52:00,ST13,9
WD_D1_43,17:54:00,17:54:00,ST12,10
WD_D1_43,17:56:00,17:56:00,ST11,11
WD_D1_43,17:58:00,17:58:00,ST10,12
WD_D1_43,18:00:00,18:00:00,ST09,13
WD_D1_43,18:02:00,18:02:00,ST08,14
WD_D1_43,18:04:00,18:04:00,ST07,15
WD_D1_43,18:06:00,18:06:00,ST06,16
WD_D1_43,18:08:00,18:08:00,ST05,17
WD_D1_43,18:10:00,18:10:00,ST04,18
WD_D1_43,18:12:00,18:12:00,ST03,19
WD_D1_43,18:14:00,18:14:00,GM_P2,20
WD_D1_43,18:16:00,18:16:00,ST01,21
WD_D1_44,17:54:00,17:54:00,ST21,1
WD_D1_44,17:56:00,17:56:00,ST20,2
WD_D1_44,17:58:00,17:58:00,ST19,3
WD_D1_44,18:00:00,18:00:00,ST18,4
WD_D1_44,18:02:00,18:02:00,ST17,5
WD_D1_44,18:04:00,18:04:00,ST16,6
WD_D1_44,18:06:00,18:06:00,ST15,7
WD_D1_44,18:08:00,18:08:00,ST14,8
WD_D1_44,18:10:00,18:10:00,ST13,9
WD_D1_44,18:12:00,18:12:00,ST12,10
WD_D1_44,18:14:00,18:14:00,ST11,11
WD_D1_44,18:16:00,18:16:00,ST10,12
WD_D1_44,18:18:00,18:18:00,ST09,13
WD_D1_44,18:20:00,18:20:00,ST08,14
WD_D1_44,18:22:00,18:22:00,ST07,15
WD_D1_44,18:24:00,18:24:00,ST06,16
WD_D1_44,18:26:00,18:26:00,ST05,17
WD_D1_44,18:28:00,18:28:00,ST04,18
WD_D1_44,18:30:00,18:30:00,ST03,19
WD_D1_44,18:32:00,18:32:00,GM_P1,20
WD_D1_44,18:34:00,18:34:00,ST01,21
WD_D1_45,18:12:00,18:12:00,ST21,1
WD_D1_45,18:14:00,18:14:00,ST20,2
WD_D1_45,18:16:00,18:16:00,ST19,3
WD_D1_45,18:18:00,18:18:00,ST18,4
WD_D1_45,18:20:00,18:20:00,ST17,5
WD_D1_45,18:22:00,18:22:00,ST16,6
WD_D1_45,18:24:00,18:24:00,ST15,7
WD_D1_45,18:26:00,18:26:00,ST14,8
WD_D1_45,18:28:00,18:28:00,ST13,9
WD_D1_45,18:30:00,18:30:00,ST12,10
WD_D1_45,18:32:00,18:32:00,ST11,11
WD_D1_45,18:34:00,18:34:00,ST10,12
WD_D1_45,18:36:00,18:36:00,ST09,13
WD_D1_45,18:38:00,18:38:00,ST08,14
WD_D1_45,18:40:00,18:40:00,ST07,15
WD_D1_45,18:42:00,18:42:00,ST06,16
WD_D1_45,18:44:00,18:44:00,ST05,17
WD_D1_45,18:46:00,18:46:00,ST04,18
WD_D1_45,18:48:00,18:48:00,ST03,19
WD_D1_45,18:50:00,18:50:00,GM_P2,20
WD_D1_45,18:52:00,18:52:00,ST01,21
WD_D1_46,18:30:00,18:30:00,ST21,1
WD_D1_46,18:32:00,18:32:00,ST20,2
WD_D1_46,18:34:00,18:34:00,ST19,3
WD_D1_46,18:36:00,18:36:00,ST18,4
WD_D1_46,18:38:00,18:38:00,ST17,5
WD_D1_46,18:40:00,18:40:00,ST16,6
WD_D1_46,18:42:00,18:42:00,ST15,7
WD_D1_46,18:44:00,18:44:00,ST14,8
WD_D1_46,18:46:00,18:46:00,ST13,9
WD_D1_46,18:48:00,18:48:00,ST12,10
WD_D1_46,18:50:00,18:50:00,ST11,11
WD_D1_46,18:52:00,18:52:00,ST10,12
WD_D1_46,18:54:00,18:54:00,ST09,13
WD_D1_46,18:56:00,18:56:00,ST08,14
WD_D1_46,18:58:00,18:58:00,ST07,15
WD_D1_46,19:00:00,19:00:00,ST06,16
WD_D1_46,19:02:00,19:02:00,ST05,17
WD_D1_46,19:04:00,19:04:00,ST04,18
WD_D1_46,19:06:00,19:06:00,ST03,19
WD_D1_46,19:08:00,19:08:00,GM_P1,20
WD_D1_46,19:10:00,19:10:00,ST01,21
WD_D1_47,18:48:00,18:48:00,ST21,1
WD_D1_47,18:50:00,18:50:00,ST20,2
WD_D1_47,18:52:00,18:52:00,ST19,3
WD_D1_47,18:54:00,18:54:00,ST18,4
WD_D1_47,18:56:00,18:56:00,ST17,5
WD_D1_47,18:58:00,18:58:00,ST16,6
WD_D1_47,19:00:00,19:00:00,ST15,7
WD_D1_47,19:02:00,19:02:00,ST14,8
WD_D1_47,19:04:00,19:04:00,ST13,9
WD_D1_47,19:06:00,19:06:00,ST12,10
WD_D1_47,19:08:00,19:08:00,ST11,11
WD_D1_47,19:10:00,19:10:00,ST10,12
WD_D1_47,19:12:00,19:12:00,ST09,13
WD_D1_47,19:14:00,19:14:00,ST08,14
WD_D1_47,19:16:00,19:16:00,ST07,15
WD_D1_47,19:18:00,19:18:00,ST06,16
WD_D1_47,19:20:00,19:20:00,ST05,17
WD_D1_47,19:22:00,19:22:00,ST04,18
WD_D1_47,19:24:00,19:24:00,ST03,19
WD_D1_47,19:26:00,19:26:00,GM_P2,20
WD_D1_47,19:28:00,19:28:00,ST01,21
WD_D1_48,19:06:00,19:06:00,ST21,1
WD_D1_48,19:08:00,19:08:00,ST20,2
WD_D1_48,19:10:00,19:10:00,ST19,3
WD_D1_48,19:12:00,19:12:00,ST18,4
WD_D1_48,19:14:00,19:14:00,ST17,5
WD_D1_48,19:16:00,19:16:00,ST16,6
WD_D1_48,19:18:00,19:18:00,ST15,7
WD_D1_48,19:20:00,19:20:00,ST14,8
